abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0394.jpg,dogs/dogs_0394.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0419.jpg,dogs/dogs_0419.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0343.jpg,dogs/dogs_0343.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0425.jpg,dogs/dogs_0425.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0431.jpg,dogs/dogs_0431.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0357.jpg,dogs/dogs_0357.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0592.jpg,dogs/dogs_0592.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0586.jpg,dogs/dogs_0586.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0579.jpg,dogs/dogs_0579.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0237.jpg,dogs/dogs_0237.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0551.jpg,dogs/dogs_0551.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0545.jpg,dogs/dogs_0545.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0223.jpg,dogs/dogs_0223.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0974.jpg,dogs/dogs_0974.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0960.jpg,dogs/dogs_0960.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0790.jpg,dogs/dogs_0790.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0948.jpg,dogs/dogs_0948.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0784.jpg,dogs/dogs_0784.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0009.jpg,dogs/dogs_0009.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0753.jpg,dogs/dogs_0753.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0035.jpg,dogs/dogs_0035.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0021.jpg,dogs/dogs_0021.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0747.jpg,dogs/dogs_0747.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0708.jpg,dogs/dogs_0708.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0046.jpg,dogs/dogs_0046.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0720.jpg,dogs/dogs_0720.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0734.jpg,dogs/dogs_0734.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0052.jpg,dogs/dogs_0052.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0907.jpg,dogs/dogs_0907.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0913.jpg,dogs/dogs_0913.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0085.jpg,dogs/dogs_0085.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0091.jpg,dogs/dogs_0091.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0278.jpg,dogs/dogs_0278.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0522.jpg,dogs/dogs_0522.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0244.jpg,dogs/dogs_0244.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0250.jpg,dogs/dogs_0250.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0536.jpg,dogs/dogs_0536.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0287.jpg,dogs/dogs_0287.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0293.jpg,dogs/dogs_0293.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0318.jpg,dogs/dogs_0318.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0456.jpg,dogs/dogs_0456.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0330.jpg,dogs/dogs_0330.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0324.jpg,dogs/dogs_0324.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0442.jpg,dogs/dogs_0442.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0495.jpg,dogs/dogs_0495.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0481.jpg,dogs/dogs_0481.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0668.jpg,dogs/dogs_0668.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0132.jpg,dogs/dogs_0132.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0654.jpg,dogs/dogs_0654.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0898.jpg,dogs/dogs_0898.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0640.jpg,dogs/dogs_0640.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0126.jpg,dogs/dogs_0126.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0873.jpg,dogs/dogs_0873.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0867.jpg,dogs/dogs_0867.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0697.jpg,dogs/dogs_0697.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0683.jpg,dogs/dogs_0683.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0682.jpg,dogs/dogs_0682.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0696.jpg,dogs/dogs_0696.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0866.jpg,dogs/dogs_0866.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0872.jpg,dogs/dogs_0872.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0641.jpg,dogs/dogs_0641.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0899.jpg,dogs/dogs_0899.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0127.jpg,dogs/dogs_0127.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0133.jpg,dogs/dogs_0133.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0655.jpg,dogs/dogs_0655.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0669.jpg,dogs/dogs_0669.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0480.jpg,dogs/dogs_0480.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0494.jpg,dogs/dogs_0494.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0325.jpg,dogs/dogs_0325.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0443.jpg,dogs/dogs_0443.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0457.jpg,dogs/dogs_0457.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0331.jpg,dogs/dogs_0331.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0319.jpg,dogs/dogs_0319.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0292.jpg,dogs/dogs_0292.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0286.jpg,dogs/dogs_0286.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0251.jpg,dogs/dogs_0251.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0537.jpg,dogs/dogs_0537.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0523.jpg,dogs/dogs_0523.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0245.jpg,dogs/dogs_0245.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0279.jpg,dogs/dogs_0279.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0090.jpg,dogs/dogs_0090.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0084.jpg,dogs/dogs_0084.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0912.jpg,dogs/dogs_0912.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0906.jpg,dogs/dogs_0906.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0735.jpg,dogs/dogs_0735.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0053.jpg,dogs/dogs_0053.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0047.jpg,dogs/dogs_0047.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0721.jpg,dogs/dogs_0721.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0709.jpg,dogs/dogs_0709.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0079.jpg,dogs/dogs_0079.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0051.jpg,dogs/dogs_0051.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0737.jpg,dogs/dogs_0737.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0723.jpg,dogs/dogs_0723.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0045.jpg,dogs/dogs_0045.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0910.jpg,dogs/dogs_0910.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0904.jpg,dogs/dogs_0904.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0092.jpg,dogs/dogs_0092.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0938.jpg,dogs/dogs_0938.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0086.jpg,dogs/dogs_0086.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0509.jpg,dogs/dogs_0509.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0535.jpg,dogs/dogs_0535.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0253.jpg,dogs/dogs_0253.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0247.jpg,dogs/dogs_0247.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0521.jpg,dogs/dogs_0521.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0290.jpg,dogs/dogs_0290.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0284.jpg,dogs/dogs_0284.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0469.jpg,dogs/dogs_0469.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0441.jpg,dogs/dogs_0441.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0327.jpg,dogs/dogs_0327.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0333.jpg,dogs/dogs_0333.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0455.jpg,dogs/dogs_0455.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0482.jpg,dogs/dogs_0482.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0496.jpg,dogs/dogs_0496.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0119.jpg,dogs/dogs_0119.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0125.jpg,dogs/dogs_0125.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0643.jpg,dogs/dogs_0643.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0657.jpg,dogs/dogs_0657.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0131.jpg,dogs/dogs_0131.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0864.jpg,dogs/dogs_0864.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0870.jpg,dogs/dogs_0870.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0680.jpg,dogs/dogs_0680.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0858.jpg,dogs/dogs_0858.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0694.jpg,dogs/dogs_0694.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0695.jpg,dogs/dogs_0695.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0859.jpg,dogs/dogs_0859.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0681.jpg,dogs/dogs_0681.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0871.jpg,dogs/dogs_0871.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0865.jpg,dogs/dogs_0865.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0656.jpg,dogs/dogs_0656.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0130.jpg,dogs/dogs_0130.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0124.jpg,dogs/dogs_0124.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0642.jpg,dogs/dogs_0642.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0118.jpg,dogs/dogs_0118.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0497.jpg,dogs/dogs_0497.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0483.jpg,dogs/dogs_0483.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0332.jpg,dogs/dogs_0332.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0454.jpg,dogs/dogs_0454.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0440.jpg,dogs/dogs_0440.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0326.jpg,dogs/dogs_0326.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0468.jpg,dogs/dogs_0468.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0285.jpg,dogs/dogs_0285.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0291.jpg,dogs/dogs_0291.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0246.jpg,dogs/dogs_0246.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0520.jpg,dogs/dogs_0520.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0534.jpg,dogs/dogs_0534.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0252.jpg,dogs/dogs_0252.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0508.jpg,dogs/dogs_0508.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0939.jpg,dogs/dogs_0939.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0087.jpg,dogs/dogs_0087.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0093.jpg,dogs/dogs_0093.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0905.jpg,dogs/dogs_0905.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0911.jpg,dogs/dogs_0911.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0722.jpg,dogs/dogs_0722.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0044.jpg,dogs/dogs_0044.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0050.jpg,dogs/dogs_0050.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0736.jpg,dogs/dogs_0736.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0078.jpg,dogs/dogs_0078.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0732.jpg,dogs/dogs_0732.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0054.jpg,dogs/dogs_0054.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0040.jpg,dogs/dogs_0040.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0726.jpg,dogs/dogs_0726.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0068.jpg,dogs/dogs_0068.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0929.jpg,dogs/dogs_0929.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0097.jpg,dogs/dogs_0097.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0083.jpg,dogs/dogs_0083.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0915.jpg,dogs/dogs_0915.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0901.jpg,dogs/dogs_0901.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0256.jpg,dogs/dogs_0256.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0530.jpg,dogs/dogs_0530.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0524.jpg,dogs/dogs_0524.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0242.jpg,dogs/dogs_0242.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0518.jpg,dogs/dogs_0518.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0295.jpg,dogs/dogs_0295.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0281.jpg,dogs/dogs_0281.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0322.jpg,dogs/dogs_0322.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0444.jpg,dogs/dogs_0444.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0450.jpg,dogs/dogs_0450.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0336.jpg,dogs/dogs_0336.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0478.jpg,dogs/dogs_0478.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0487.jpg,dogs/dogs_0487.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0493.jpg,dogs/dogs_0493.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0646.jpg,dogs/dogs_0646.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0120.jpg,dogs/dogs_0120.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0134.jpg,dogs/dogs_0134.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0652.jpg,dogs/dogs_0652.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0108.jpg,dogs/dogs_0108.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0685.jpg,dogs/dogs_0685.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0691.jpg,dogs/dogs_0691.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0849.jpg,dogs/dogs_0849.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0861.jpg,dogs/dogs_0861.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0875.jpg,dogs/dogs_0875.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0874.jpg,dogs/dogs_0874.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0860.jpg,dogs/dogs_0860.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0848.jpg,dogs/dogs_0848.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0690.jpg,dogs/dogs_0690.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0684.jpg,dogs/dogs_0684.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0109.jpg,dogs/dogs_0109.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0135.jpg,dogs/dogs_0135.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0653.jpg,dogs/dogs_0653.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0647.jpg,dogs/dogs_0647.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0121.jpg,dogs/dogs_0121.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0492.jpg,dogs/dogs_0492.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0486.jpg,dogs/dogs_0486.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0479.jpg,dogs/dogs_0479.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0451.jpg,dogs/dogs_0451.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0337.jpg,dogs/dogs_0337.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0323.jpg,dogs/dogs_0323.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0445.jpg,dogs/dogs_0445.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0280.jpg,dogs/dogs_0280.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0294.jpg,dogs/dogs_0294.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0519.jpg,dogs/dogs_0519.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0525.jpg,dogs/dogs_0525.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0243.jpg,dogs/dogs_0243.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0257.jpg,dogs/dogs_0257.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0531.jpg,dogs/dogs_0531.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0900.jpg,dogs/dogs_0900.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0914.jpg,dogs/dogs_0914.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0082.jpg,dogs/dogs_0082.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0928.jpg,dogs/dogs_0928.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0096.jpg,dogs/dogs_0096.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0069.jpg,dogs/dogs_0069.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0041.jpg,dogs/dogs_0041.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0727.jpg,dogs/dogs_0727.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0733.jpg,dogs/dogs_0733.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0055.jpg,dogs/dogs_0055.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0725.jpg,dogs/dogs_0725.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0043.jpg,dogs/dogs_0043.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0057.jpg,dogs/dogs_0057.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0731.jpg,dogs/dogs_0731.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0719.jpg,dogs/dogs_0719.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0080.jpg,dogs/dogs_0080.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0094.jpg,dogs/dogs_0094.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0902.jpg,dogs/dogs_0902.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0916.jpg,dogs/dogs_0916.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0241.jpg,dogs/dogs_0241.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0527.jpg,dogs/dogs_0527.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0533.jpg,dogs/dogs_0533.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0255.jpg,dogs/dogs_0255.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0269.jpg,dogs/dogs_0269.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0282.jpg,dogs/dogs_0282.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0296.jpg,dogs/dogs_0296.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0335.jpg,dogs/dogs_0335.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0453.jpg,dogs/dogs_0453.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0447.jpg,dogs/dogs_0447.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0321.jpg,dogs/dogs_0321.jpg,dogs
